,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
185,speed,women,5,Erica,PISCOPO,ITA,8.22,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,20,4,24,21,23,58986023
186,speed,women,6,Sofiia,TULCHYNSKA,UKR,9.08,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,6,14,25,20,37860221
187,speed,women,7,Oksana,BUROVA,UKR,8.02,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,20,2,14,25,20,37860221
188,speed,women,8,Leire,RUÍZ DE ARGANDOÑA OTANO,ESP,8.4,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,24,8,13,15,10,48807137
189,speed,women,9,Kseniia,HORIELOVA,UKR,7.65,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,9,14,25,20,37860221
190,lead,women,1,Jennifer Eucharia,BUCKLEY,SVN,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,1,67,40,33,2126324
191,lead,women,2,Heloïse,DOUMONT,BEL,11.63,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,26,2,8,13,14,11876844
192,lead,women,3,Iziar,MARTÍNEZ ALMENDROS,ESP,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,2,13,15,10,48807137
193,lead,women,4,Ina,PLASSOUX DJIGA,FRA,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,25,4,63,60,59,68516699
194,lead,women,5,Julia,FISER,AUT,20.55,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,27,5,25,35,33,9178482
195,lead,women,6,Anastasiia,KOBETS,UKR,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,18,4,14,25,20,37860221
196,lead,women,7,Rosa,REKAR,SVN,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,18,1,67,40,33,2126324
197,lead,women,8,Camille,POUGET,FRA,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,21,1,63,60,59,68516699
198,speed,men,1,Max,MENGUAL,FRA,5.53,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,1,63,60,59,68516699
199,speed,men,2,Luca,ROBBIATI,ITA,5.28,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,20,2,24,21,23,58986023
200,speed,men,3,Zedler,ANDRIN,DEU,5.77,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,3,16,17,21,83510950
201,speed,men,4,Miguel,GÓMEZ BARRIOS,ESP,5.55,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,25,4,13,15,10,48807137
202,speed,men,5,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,25,1,14,25,20,37860221
203,speed,men,6,Lawrence,BOGESCHDORFER,AUT,5.86,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,21,1,25,35,33,9178482
204,speed,men,7,Alessandro,GIORGIANNI,ITA,5.71,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,7,24,21,23,58986023
205,speed,men,8,Marceau,GARNIER,FRA,5.64,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,23,2,63,60,59,68516699
206,speed,men,9,Kevin,AMON,AUT,5.3,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,3,25,35,33,9178482
207,speed,men,10,Lukas,KNAPP,AUT,5.44,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,27,1,25,35,33,9178482
208,lead,men,1,Guillermo,PEINADO FRANGANILLO,ESP,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,18,1,13,15,10,48807137
209,lead,men,2,Max,BERTONE,FRA,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,2,63,60,59,68516699
210,lead,men,3,Christoph,HANKE,DEU,8.55,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,30,3,16,17,21,83510950
211,lead,men,5,Lucas,DUFROS,FRA,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,21,5,63,60,59,68516699
212,lead,men,7,Lovro,CREP,SVN,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,7,67,40,33,2126324
213,lead,men,8,Gorazd,JUREKOVIC,SVN,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,8,67,40,33,2126324
214,lead,men,9,Samo,GOLOB,SVN,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,18,9,67,40,33,2126324
215,lead,men,10,Dimitri,FLICK,CHE,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,24,5,4,5,2,9034102
216,speed,men,1,Ludovico,FOSSALI,ITA,4.97,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,27,1,24,21,23,58986023
217,speed,men,2,Erik,NOYA CARDONA,ESP,5.01,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,30,1,13,15,10,48807137
218,speed,men,3,Marco,RONTINI,ITA,5.32,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,19,3,24,21,23,58986023
219,speed,men,4,Luca,ROBBIATI,ITA,5.28,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,20,2,24,21,23,58986023
220,speed,men,5,Alessandro,BOULOS,ITA,5.26,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,29,5,24,21,23,58986023
221,speed,men,6,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,22,1,14,25,20,37860221
222,speed,men,7,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,25,1,14,25,20,37860221
223,speed,men,8,Lawrence,BOGESCHDORFER,AUT,5.86,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,21,1,25,35,33,9178482
224,speed,men,9,Sebastian,LUCKE,DEU,5.24,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,21,2,16,17,21,83510950
225,speed,men,10,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,19,1,14,25,20,37860221
226,speed,men,1,Veddriq,LEONARDO,IDN,4.75,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,27,1,35,25,39,283487931
227,speed,men,2,Peng,WU,CHN,4.77,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,21,1,30,25,22,1408975000
228,speed,men,3,Xinshang,WANG,CHN,4.96,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,18,1,30,25,22,1408975000
229,speed,men,4,Yaroslav,TKACH,UKR,5.09,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,22,1,14,25,20,37860221
230,speed,men,5,Kiromal,KATIBIN,IDN,4.9,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,23,1,35,25,39,283487931
231,speed,men,6,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,30,1,11,3,8,91567738
232,speed,men,7,Zachary,HAMMER,USA,5.1,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,17,4,39,29,28,340110988
233,speed,men,8,Aspar,ASPAR,IDN,5.05,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,31,1,35,25,39,283487931
234,speed,men,9,Jianguo,LONG,CHN,4.93,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,21,1,30,25,22,1408975000
235,speed,men,10,Raharjati,NURSAMSA,IDN,4.98,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,23,1,35,25,39,283487931
236,boulder,men,1,Sorato,ANRAKU,JPN,999.99,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,17,1,79,96,77,123975371
237,boulder,men,2,Meichi,NARASAKI,JPN,6.67,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,1,79,96,77,123975371
238,boulder,men,3,Jakob,SCHUBERT,AUT,6.7,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,33,1,25,35,33,9178482
239,boulder,men,4,Sohta,AMAGASA,JPN,7.6,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,23,1,79,96,77,123975371
240,boulder,men,5,Jan-luca,POSCH,AUT,9.86,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,26,2,25,35,33,9178482
241,boulder,men,6,Yannick,FLOHÉ,DEU,6.76,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,1,16,17,21,83510950
242,boulder,men,7,Toby,ROBERTS,GBR,10.81,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,1,17,13,15,69226000
243,boulder,men,8,Colin,DUFFY,USA,6.23,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,20,1,39,29,28,340110988
244,boulder,men,9,Tomoa,NARASAKI,JPN,5.94,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,27,1,79,96,77,123975371
245,boulder,men,10,Oscar,BAUDRAND,CAN,999.99,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,5,4,7,5,41288599
246,speed,men,1,Samuel,WATSON,USA,4.74,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,18,1,39,29,28,340110988
247,speed,men,2,Noah,BRATSCHI,USA,5.35,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,23,2,39,29,28,340110988
248,speed,men,3,Kevin,AMON,AUT,5.3,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,3,25,35,33,9178482
249,speed,men,4,Matteo,ZURLONI,ITA,4.94,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,24,21,23,58986023
250,speed,men,5,Zachary,HAMMER,USA,5.1,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,17,4,39,29,28,340110988
251,speed,men,6,Yu,LIN,CHN,5.07,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,25,6,30,25,22,1408975000
252,speed,men,7,Merritt,ERNSBERGER,USA,5.35,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,5,39,29,28,340110988
253,speed,men,8,Kazuki,TANII,JPN,5.4,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,17,8,79,96,77,123975371
254,speed,men,9,Yaroslav,TKACH,UKR,5.09,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,14,25,20,37860221
255,speed,men,10,Beknur,ALTYNBEKOV,KAZ,5.29,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,10,2,8,2,20592571
256,boulder,men,1,Leo,FAVOT,FRA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,24,1,63,60,59,68516699
257,boulder,men,2,Antoine,GIRARD,FRA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,23,2,63,60,59,68516699
258,boulder,men,3,Timotej,ROMŠAK,SVN,11.03,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,19,3,67,40,33,2126324
259,boulder,men,4,Timo,UZNIK,AUT,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,18,4,25,35,33,9178482
260,boulder,men,5,Tim,WÜRTHNER,DEU,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,21,5,16,17,21,83510950
261,boulder,men,6,Raffael,GRUBER,AUT,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,18,6,25,35,33,9178482
262,boulder,men,7,Corentin,LAPORTE,BEL,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,7,8,13,14,11876844
263,boulder,men,8,Niccolò Antony,SALVATORE,ITA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,20,1,24,21,23,58986023
264,boulder,men,9,Luca,BOLDRINI,ITA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,18,7,24,21,23,58986023
265,boulder,men,10,Julian,WIMMER,AUT,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,18,7,25,35,33,9178482
266,lead,women,1,Janja,GARNBRET,SVN,7.81,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,25,1,67,40,33,2126324
267,lead,women,2,Zhilu,LUO,CHN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,18,2,30,25,22,1408975000
268,lead,women,3,Chaehyun,SEO,KOR,9.85,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,20,2,30,21,25,51751065
269,lead,women,4,Natsuki,TANII,JPN,11.92,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,20,1,79,96,77,123975371
270,lead,women,5,Erin,MCNEICE,GBR,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,20,3,17,13,15,69226000
271,lead,women,6,Laura,ROGORA,ITA,10.5,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,22,1,24,21,23,58986023
272,lead,women,8,Mia,KRAMPL,SVN,9.43,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,3,67,40,33,2126324
273,lead,women,9,Manon,HILY,FRA,10.59,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,30,3,63,60,59,68516699
274,lead,women,10,Futaba,ITO,JPN,8.65,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,1,79,96,77,123975371
275,speed,men,1,Peng,WU,CHN,4.77,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,1,30,25,22,1408975000
276,speed,men,2,Samuel,WATSON,USA,4.74,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,18,1,39,29,28,340110988
277,speed,men,3,Kiromal,KATIBIN,IDN,4.9,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,1,35,25,39,283487931
278,speed,men,4,Ludovico,FOSSALI,ITA,4.97,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,26,1,24,21,23,58986023
279,speed,men,5,Matteo,ZURLONI,ITA,4.94,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,22,1,24,21,23,58986023
280,speed,men,6,Xinshang,WANG,CHN,4.96,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,18,1,30,25,22,1408975000
281,speed,men,7,Veddriq,LEONARDO,IDN,4.75,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,27,1,35,25,39,283487931
282,speed,men,8,Rishat,KHAIBULLIN,KAZ,5.01,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,28,2,2,8,2,20592571
283,speed,men,9,Long,CAO,CHN,5.08,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,3,30,25,22,1408975000
284,speed,men,10,Liang,ZHANG,CHN,5.0,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,2,30,25,22,1408975000
285,lead,men,1,Toby,ROBERTS,GBR,10.81,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,19,1,17,13,15,69226000
286,lead,men,2,Taisei,HOMMA,JPN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,24,1,79,96,77,123975371
287,lead,men,3,Sorato,ANRAKU,JPN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,17,1,79,96,77,123975371
288,lead,men,4,Zento,MURASHITA,JPN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,20,1,79,96,77,123975371
289,lead,men,5,Sascha,LEHMANN,CHE,7.25,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,26,1,4,5,2,9034102
290,lead,men,6,Hannes,VAN DUYSEN,BEL,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,19,2,8,13,14,11876844
291,lead,men,7,Shuta,TANAKA,JPN,7.62,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,2,79,96,77,123975371
292,lead,men,8,Maximillian,MILNE,GBR,8.74,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,2,17,13,15,69226000
293,lead,men,9,Shion,OMATA,JPN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,18,1,79,96,77,123975371
294,lead,men,10,Tomoa,NARASAKI,JPN,5.94,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,27,1,79,96,77,123975371
295,boulder,men,1,Tomoa,NARASAKI,JPN,5.94,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,27,1,79,96,77,123975371
296,boulder,men,2,Sorato,ANRAKU,JPN,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,17,1,79,96,77,123975371
297,boulder,men,3,Hannes,VAN DUYSEN,BEL,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,19,2,8,13,14,11876844
298,boulder,men,4,Toby,ROBERTS,GBR,10.81,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,19,1,17,13,15,69226000
299,boulder,men,5,Sam,AVEZOU,FRA,6.86,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,23,1,63,60,59,68516699
300,boulder,men,6,Meichi,NARASAKI,JPN,6.67,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,24,1,79,96,77,123975371
301,boulder,men,7,Jongwon,CHON,KOR,6.21,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,28,1,30,21,25,51751065
302,boulder,men,8,Jakob,SCHUBERT,AUT,6.7,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,33,1,25,35,33,9178482
303,boulder,men,9,Maximillian,MILNE,GBR,8.74,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,23,2,17,13,15,69226000
304,boulder,men,9,Anze,PEHARC,SVN,8.04,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,26,2,67,40,33,2126324
305,boulder,men,9,Jan-luca,POSCH,AUT,9.86,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,26,2,25,35,33,9178482
306,speed,women,1,Aleksandra,KALUCKA,POL,6.34,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,22,1,31,26,27,36554707
307,speed,women,2,Yafei,ZHOU,CHN,6.39,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,20,1,30,25,22,1408975000
308,speed,women,3,Rajiah,SALLSABILLAH,IDN,6.41,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,25,1,35,25,39,283487931
309,speed,women,4,Di,NIU,CHN,6.71,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,27,2,30,25,22,1408975000
310,speed,women,5,Shaoqin,ZHANG,CHN,6.46,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,24,1,30,25,22,1408975000
311,speed,women,6,Narda Mutia,AMANDA,IDN,6.8,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,20,3,35,25,39,283487931
312,speed,women,7,Capucine,VIGLIONE,FRA,6.68,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,21,1,63,60,59,68516699
313,speed,women,8,Manon,LEBON,FRA,7.01,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,19,1,63,60,59,68516699
314,speed,women,9,Natalia,KALUCKA,POL,6.45,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,22,1,31,26,27,36554707
315,speed,women,10,Nurul,IQAMAH,IDN,6.95,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,29,1,35,25,39,283487931
316,speed,women,1,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,26,1,13,15,10,48807137
317,speed,women,2,Daria,TKACHOVA,UKR,7.32,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,1,14,25,20,37860221
318,speed,women,4,Maria,SZWED,POL,7.91,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,2,31,26,27,36554707
319,speed,women,5,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,21,1,13,15,10,48807137
320,speed,women,6,Julia,KOCH,DEU,7.68,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,23,4,16,17,21,83510950
321,speed,women,7,Erica,PISCOPO,ITA,8.22,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,20,4,24,21,23,58986023
322,speed,women,8,Agnese,FIORIO,ITA,7.41,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,18,5,24,21,23,58986023
323,speed,women,10,Kseniia,HORIELOVA,UKR,7.65,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,17,9,14,25,20,37860221
324,speed,men,1,Lukas,KNAPP,AUT,5.44,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,27,1,25,35,33,9178482
325,speed,men,2,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,25,1,14,25,20,37860221
326,speed,men,3,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,1,14,25,20,37860221
327,speed,men,4,Alejandro,RIVAS DOMÍNGUEZ,ESP,5.75,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,22,4,13,15,10,48807137
328,speed,men,5,Lawrence,BOGESCHDORFER,AUT,5.86,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,21,1,25,35,33,9178482
329,speed,men,6,Max,MENGUAL,FRA,5.53,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,1,63,60,59,68516699
330,speed,men,8,Andrew,GOODALL,GBR,5.75,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,8,17,13,15,69226000
331,speed,men,9,Kevin,AMON,AUT,5.3,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,3,25,35,33,9178482
332,speed,men,10,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,22,1,14,25,20,37860221
333,boulder,women,1,Janja,GARNBRET,SVN,7.81,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,25,1,67,40,33,2126324
334,boulder,women,2,Jennifer Eucharia,BUCKLEY,SVN,999.99,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,17,1,67,40,33,2126324
335,boulder,women,4,Mao,NAKAMURA,JPN,10.96,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,24,2,79,96,77,123975371
336,boulder,women,5,Jessica,PILZ,AUT,8.43,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,27,1,25,35,33,9178482
337,boulder,women,6,Fanny,GIBERT,FRA,10.1,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,31,1,63,60,59,68516699
338,boulder,women,7,Oriane,BERTONE,FRA,999.99,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,19,1,63,60,59,68516699
339,boulder,women,8,Anna Maria,APEL,DEU,7.87,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,18,8,16,17,21,83510950
340,boulder,women,9,Naïlé,MEIGNAN,FRA,11.87,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,20,1,63,60,59,68516699
341,boulder,women,1,Naïlé,MEIGNAN,FRA,11.87,IFSC European Championships Villars 2024,Villars,2024,8,26,20,1,63,60,59,68516699
342,boulder,women,2,Ayala,KEREM,ISR,12.68,IFSC European Championships Villars 2024,Villars,2024,8,26,22,2,2,2,2,9974400
343,boulder,women,3,Agathe,CALLIET,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,21,1,63,60,59,68516699
344,boulder,women,4,Ievgeniia,KAZBEKOVA,UKR,10.82,IFSC European Championships Villars 2024,Villars,2024,8,26,27,1,14,25,20,37860221
345,boulder,women,5,Chloe,CAULIER,BEL,10.12,IFSC European Championships Villars 2024,Villars,2024,8,26,27,1,8,13,14,11876844
346,boulder,women,6,Katja,DEBEVEC,SVN,10.93,IFSC European Championships Villars 2024,Villars,2024,8,26,29,1,67,40,33,2126324
347,boulder,women,7,Roxana,WIENAND,DEU,10.88,IFSC European Championships Villars 2024,Villars,2024,8,26,24,3,16,17,21,83510950
348,boulder,women,8,Stasa,GEJO,SRB,9.4,IFSC European Championships Villars 2024,Villars,2024,8,26,26,1,1,0,5,6587202
349,boulder,women,9,Lea,KEMPF,AUT,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,19,9,25,35,33,9178482
350,boulder,women,10,Zélia,AVEZOU,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,20,2,63,60,59,68516699
351,speed,women,1,Natalia,KALUCKA,POL,6.45,IFSC European Championships Villars 2024,Villars,2024,8,26,22,1,31,26,27,36554707
352,speed,women,2,Patrycja,CHUDZIAK,POL,6.93,IFSC European Championships Villars 2024,Villars,2024,8,26,27,2,31,26,27,36554707
353,speed,women,3,Giulia,RANDI ,ITA,6.85,IFSC European Championships Villars 2024,Villars,2024,8,26,21,1,24,21,23,58986023
354,speed,women,4,Beatrice,COLLI,ITA,6.84,IFSC European Championships Villars 2024,Villars,2024,8,26,19,2,24,21,23,58986023
355,speed,women,5,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Championships Villars 2024,Villars,2024,8,26,22,1,13,15,10,48807137
356,speed,women,6,Anna,BROZEK,POL,7.26,IFSC European Championships Villars 2024,Villars,2024,8,26,29,1,31,26,27,36554707
357,speed,women,7,Julia,KOCH,DEU,7.68,IFSC European Championships Villars 2024,Villars,2024,8,26,23,4,16,17,21,83510950
358,speed,women,8,Leire,RUÍZ DE ARGANDOÑA OTANO,ESP,8.4,IFSC European Championships Villars 2024,Villars,2024,8,26,24,8,13,15,10,48807137
359,speed,women,9,Ava,HAMILTON,GBR,8.64,IFSC European Championships Villars 2024,Villars,2024,8,26,17,9,17,13,15,69226000
360,speed,women,10,Franziska,RITTER,DEU,7.12,IFSC European Championships Villars 2024,Villars,2024,8,26,21,1,16,17,21,83510950
361,lead,women,3,Lynn,VAN DER MEER,NLD,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,25,1,1,0,5,17994237
362,lead,women,5,Hélène,JANICOT,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,30,3,63,60,59,68516699
363,lead,women,6,Mattea,PÖTZI,AUT,14.55,IFSC European Championships Villars 2024,Villars,2024,8,26,24,1,25,35,33,9178482
364,lead,women,8,Lana,SKUSEK,SVN,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,24,3,67,40,33,2126324
365,lead,women,9,Manon,HILY,FRA,10.59,IFSC European Championships Villars 2024,Villars,2024,8,26,30,3,63,60,59,68516699
366,lead,women,10,Camille,POUGET,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,21,1,63,60,59,68516699
367,boulder,men,1,Sam,AVEZOU,FRA,6.86,IFSC European Championships Villars 2024,Villars,2024,8,26,23,1,63,60,59,68516699
368,boulder,men,2,Maximillian,MILNE,GBR,8.74,IFSC European Championships Villars 2024,Villars,2024,8,26,23,2,17,13,15,69226000
