,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
196,lead,women,7,Rosa,REKAR,SLO,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,18,1,67,40,33
197,lead,women,8,Camille,POUGET,FRA,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,21,1,63,60,59
198,speed,men,1,Max,MENGUAL,FRA,5.53,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,1,63,60,59
199,speed,men,2,Luca,ROBBIATI,ITA,5.28,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,20,2,24,21,23
200,speed,men,3,Zedler,ANDRIN,GER,5.77,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,3,16,17,21
201,speed,men,4,Miguel,GÓMEZ BARRIOS,ESP,5.55,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,25,4,13,15,10
202,speed,men,5,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,25,1,14,25,20
203,speed,men,6,Lawrence,BOGESCHDORFER,AUT,5.86,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,21,1,25,35,33
204,speed,men,7,Alessandro,GIORGIANNI,ITA,5.71,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,7,24,21,23
205,speed,men,8,Marceau,GARNIER,FRA,5.64,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,23,2,63,60,59
206,speed,men,9,Kevin,AMON,AUT,5.3,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,3,25,35,33
207,speed,men,10,Lukas,KNAPP,AUT,5.44,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,27,1,25,35,33
208,lead,men,1,Guillermo,PEINADO FRANGANILLO,ESP,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,18,1,13,15,10
209,lead,men,2,Max,BERTONE,FRA,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,2,63,60,59
210,lead,men,3,Christoph,HANKE,GER,8.55,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,30,3,16,17,21
211,lead,men,5,Lucas,DUFROS,FRA,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,21,5,63,60,59
212,lead,men,7,Lovro,CREP,SLO,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,19,7,67,40,33
213,lead,men,8,Gorazd,JUREKOVIC,SLO,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,17,8,67,40,33
214,lead,men,9,Samo,GOLOB,SLO,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,18,9,67,40,33
215,lead,men,10,Dimitri,FLICK,SUI,999.99,IFSC European Cup Augsburg 2024,Augsburg,2024,6,20,24,5,4,5,2
216,speed,men,1,Ludovico,FOSSALI,ITA,4.97,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,27,1,24,21,23
217,speed,men,2,Erik,NOYA CARDONA,ESP,5.01,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,30,1,13,15,10
218,speed,men,3,Marco,RONTINI,ITA,5.32,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,19,3,24,21,23
219,speed,men,4,Luca,ROBBIATI,ITA,5.28,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,20,2,24,21,23
220,speed,men,5,Alessandro,BOULOS,ITA,5.26,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,29,5,24,21,23
221,speed,men,6,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,22,1,14,25,20
222,speed,men,7,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,25,1,14,25,20
223,speed,men,8,Lawrence,BOGESCHDORFER,AUT,5.86,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,21,1,25,35,33
224,speed,men,9,Sebastian,LUCKE,GER,5.24,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,21,2,16,17,21
225,speed,men,10,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Cup Mezzolombardo 2024,Mezzolombardo,2024,5,24,19,1,14,25,20
226,speed,men,1,Veddriq,LEONARDO,IDN,4.75,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,27,1,35,25,39
227,speed,men,2,Peng,WU,CHN,4.77,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,21,1,30,25,22
228,speed,men,3,Xinshang,WANG,CHN,4.96,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,18,1,30,25,22
229,speed,men,4,Yaroslav,TKACH,UKR,5.09,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,22,1,14,25,20
230,speed,men,5,Kiromal,KATIBIN,IDN,4.9,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,23,1,35,25,39
231,speed,men,6,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,30,1,11,3,8
232,speed,men,7,Zachary,HAMMER,USA,5.1,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,17,4,39,29,28
233,speed,men,8,Aspar,ASPAR,IDN,5.05,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,31,1,35,25,39
234,speed,men,9,Jianguo,LONG,CHN,4.93,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,21,1,30,25,22
235,speed,men,10,Raharjati,NURSAMSA,IDN,4.98,Olympic Qualifier Series Shanghai 2024,Shanghai,2024,5,15,23,1,35,25,39
236,boulder,men,1,Sorato,ANRAKU,JPN,999.99,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,17,1,79,96,77
237,boulder,men,2,Meichi,NARASAKI,JPN,6.67,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,1,79,96,77
238,boulder,men,3,Jakob,SCHUBERT,AUT,6.7,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,33,1,25,35,33
239,boulder,men,4,Sohta,AMAGASA,JPN,7.6,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,23,1,79,96,77
240,boulder,men,5,Jan-luca,POSCH,AUT,9.86,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,26,2,25,35,33
241,boulder,men,6,Yannick,FLOHÉ,GER,6.76,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,1,16,17,21
242,boulder,men,7,Toby,ROBERTS,GBR,10.81,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,1,17,13,15
243,boulder,men,8,Colin,DUFFY,USA,6.23,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,20,1,39,29,28
244,boulder,men,9,Tomoa,NARASAKI,JPN,5.94,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,27,1,79,96,77
245,boulder,men,10,Oscar,BAUDRAND,CAN,999.99,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,5,4,7,5
246,speed,men,1,Samuel,WATSON,USA,4.74,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,18,1,39,29,28
247,speed,men,2,Noah,BRATSCHI,USA,5.35,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,23,2,39,29,28
248,speed,men,3,Kevin,AMON,AUT,5.3,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,19,3,25,35,33
249,speed,men,4,Matteo,ZURLONI,ITA,4.94,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,24,21,23
250,speed,men,5,Zachary,HAMMER,USA,5.1,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,17,4,39,29,28
251,speed,men,6,Yu,LIN,CHN,5.07,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,25,6,30,25,22
252,speed,men,7,Merritt,ERNSBERGER,USA,5.35,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,24,5,39,29,28
253,speed,men,8,Kazuki,TANII,JPN,5.4,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,17,8,79,96,77
254,speed,men,9,Yaroslav,TKACH,UKR,5.09,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,1,14,25,20
255,speed,men,10,Beknur,ALTYNBEKOV,KAZ,5.29,IFSC World Cup Salt Lake City 2024,Salt Lake City,2024,5,3,22,10,2,8,2
256,boulder,men,1,Leo,FAVOT,FRA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,24,1,63,60,59
257,boulder,men,2,Antoine,GIRARD,FRA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,23,2,63,60,59
258,boulder,men,3,Timotej,ROMŠAK,SLO,11.03,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,19,3,67,40,33
259,boulder,men,4,Timo,UZNIK,AUT,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,18,4,25,35,33
260,boulder,men,5,Tim,WÜRTHNER,GER,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,21,5,16,17,21
261,boulder,men,6,Raffael,GRUBER,AUT,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,18,6,25,35,33
262,boulder,men,7,Corentin,LAPORTE,BEL,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,17,7,8,13,14
263,boulder,men,8,Niccolò Antony,SALVATORE,ITA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,20,1,24,21,23
264,boulder,men,9,Luca,BOLDRINI,ITA,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,18,7,24,21,23
265,boulder,men,10,Julian,WIMMER,AUT,999.99,IFSC European Cup Klagenfurt 2024,Klagenfurt,2024,4,25,18,7,25,35,33
266,lead,women,1,Janja,GARNBRET,SLO,7.81,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,25,1,67,40,33
267,lead,women,2,Zhilu,LUO,CHN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,18,2,30,25,22
268,lead,women,3,Chaehyun,SEO,KOR,9.85,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,20,2,30,21,25
269,lead,women,4,Natsuki,TANII,JPN,11.92,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,20,1,79,96,77
270,lead,women,5,Erin,MCNEICE,GBR,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,20,3,17,13,15
271,lead,women,6,Laura,ROGORA,ITA,10.5,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,22,1,24,21,23
272,lead,women,8,Mia,KRAMPL,SLO,9.43,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,3,67,40,33
273,lead,women,9,Manon,HILY,FRA,10.59,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,30,3,63,60,59
274,lead,women,10,Futaba,ITO,JPN,8.65,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,1,79,96,77
275,speed,men,1,Peng,WU,CHN,4.77,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,1,30,25,22
276,speed,men,2,Samuel,WATSON,USA,4.74,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,18,1,39,29,28
277,speed,men,3,Kiromal,KATIBIN,IDN,4.9,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,1,35,25,39
278,speed,men,4,Ludovico,FOSSALI,ITA,4.97,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,26,1,24,21,23
279,speed,men,5,Matteo,ZURLONI,ITA,4.94,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,22,1,24,21,23
280,speed,men,6,Xinshang,WANG,CHN,4.96,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,18,1,30,25,22
281,speed,men,7,Veddriq,LEONARDO,IDN,4.75,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,27,1,35,25,39
282,speed,men,8,Rishat,KHAIBULLIN,KAZ,5.01,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,28,2,2,8,2
283,speed,men,9,Long,CAO,CHN,5.08,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,3,30,25,22
284,speed,men,10,Liang,ZHANG,CHN,5.0,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,21,2,30,25,22
285,lead,men,1,Toby,ROBERTS,GBR,10.81,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,19,1,17,13,15
286,lead,men,2,Taisei,HOMMA,JPN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,24,1,79,96,77
287,lead,men,3,Sorato,ANRAKU,JPN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,17,1,79,96,77
288,lead,men,4,Zento,MURASHITA,JPN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,20,1,79,96,77
289,lead,men,5,Sascha,LEHMANN,SUI,7.25,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,26,1,4,5,2
290,lead,men,6,Hannes,VAN DUYSEN,BEL,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,19,2,8,13,14
291,lead,men,7,Shuta,TANAKA,JPN,7.62,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,2,79,96,77
292,lead,men,8,Maximillian,MILNE,GBR,8.74,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,23,2,17,13,15
293,lead,men,9,Shion,OMATA,JPN,999.99,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,18,1,79,96,77
294,lead,men,10,Tomoa,NARASAKI,JPN,5.94,IFSC World Cup Wujiang 2024,Wujiang,2024,4,11,27,1,79,96,77
295,boulder,men,1,Tomoa,NARASAKI,JPN,5.94,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,27,1,79,96,77
296,boulder,men,2,Sorato,ANRAKU,JPN,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,17,1,79,96,77
297,boulder,men,3,Hannes,VAN DUYSEN,BEL,999.99,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,19,2,8,13,14
298,boulder,men,4,Toby,ROBERTS,GBR,10.81,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,19,1,17,13,15
299,boulder,men,5,Sam,AVEZOU,FRA,6.86,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,23,1,63,60,59
300,boulder,men,6,Meichi,NARASAKI,JPN,6.67,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,24,1,79,96,77
301,boulder,men,7,Jongwon,CHON,KOR,6.21,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,28,1,30,21,25
302,boulder,men,8,Jakob,SCHUBERT,AUT,6.7,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,33,1,25,35,33
303,boulder,men,9,Maximillian,MILNE,GBR,8.74,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,23,2,17,13,15
304,boulder,men,9,Anze,PEHARC,SLO,8.04,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,26,2,67,40,33
305,boulder,men,9,Jan-luca,POSCH,AUT,9.86,IFSC World Cup Keqiao 2024,Keqiao,2024,4,7,26,2,25,35,33
306,speed,women,1,Aleksandra,KALUCKA,POL,6.34,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,22,1,31,26,27
307,speed,women,2,Yafei,ZHOU,CHN,6.39,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,20,1,30,25,22
308,speed,women,3,Rajiah,SALLSABILLAH,IDN,6.41,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,25,1,35,25,39
309,speed,women,4,Di,NIU,CHN,6.71,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,27,2,30,25,22
310,speed,women,5,Shaoqin,ZHANG,CHN,6.46,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,24,1,30,25,22
311,speed,women,6,Narda Mutia,AMANDA,IDN,6.8,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,20,3,35,25,39
312,speed,women,7,Capucine,VIGLIONE,FRA,6.68,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,21,1,63,60,59
313,speed,women,8,Manon,LEBON,FRA,7.01,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,19,1,63,60,59
314,speed,women,9,Natalia,KALUCKA,POL,6.45,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,22,1,31,26,27
315,speed,women,10,Nurul,IQAMAH,IDN,6.95,Olympic Qualifier Series Budapest 2024,Budapest,2024,6,19,29,1,35,25,39
316,speed,women,1,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,26,1,13,15,10
317,speed,women,2,Daria,TKACHOVA,UKR,7.32,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,1,14,25,20
318,speed,women,4,Maria,SZWED,POL,7.91,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,2,31,26,27
319,speed,women,5,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,21,1,13,15,10
320,speed,women,6,Julia,KOCH,GER,7.68,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,23,4,16,17,21
321,speed,women,7,Erica,PISCOPO,ITA,8.22,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,20,4,24,21,23
322,speed,women,8,Agnese,FIORIO,ITA,7.41,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,18,5,24,21,23
323,speed,women,10,Kseniia,HORIELOVA,UKR,7.65,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,17,9,14,25,20
324,speed,men,1,Lukas,KNAPP,AUT,5.44,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,27,1,25,35,33
325,speed,men,2,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,25,1,14,25,20
326,speed,men,3,Hryhorii,ILCHYSHYN,UKR,5.09,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,1,14,25,20
327,speed,men,4,Alejandro,RIVAS DOMÍNGUEZ,ESP,5.75,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,22,4,13,15,10
328,speed,men,5,Lawrence,BOGESCHDORFER,AUT,5.86,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,21,1,25,35,33
329,speed,men,6,Max,MENGUAL,FRA,5.53,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,1,63,60,59
330,speed,men,8,Andrew,GOODALL,GBR,5.75,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,8,17,13,15
331,speed,men,9,Kevin,AMON,AUT,5.3,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,19,3,25,35,33
332,speed,men,10,Yaroslav,TKACH,UKR,5.09,IFSC European Cup Innsbruck 2024,Innsbruck,2024,6,23,22,1,14,25,20
333,boulder,women,1,Janja,GARNBRET,SLO,7.81,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,25,1,67,40,33
334,boulder,women,2,Jennifer Eucharia,BUCKLEY,SLO,999.99,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,17,1,67,40,33
335,boulder,women,4,Mao,NAKAMURA,JPN,10.96,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,24,2,79,96,77
336,boulder,women,5,Jessica,PILZ,AUT,8.43,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,27,1,25,35,33
337,boulder,women,6,Fanny,GIBERT,FRA,10.1,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,31,1,63,60,59
338,boulder,women,7,Oriane,BERTONE,FRA,999.99,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,19,1,63,60,59
339,boulder,women,8,Anna Maria,APEL,GER,7.87,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,18,8,16,17,21
340,boulder,women,9,Naïlé,MEIGNAN,FRA,11.87,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,20,1,63,60,59
341,boulder,women,1,Naïlé,MEIGNAN,FRA,11.87,IFSC European Championships Villars 2024,Villars,2024,8,26,20,1,63,60,59
342,boulder,women,2,Ayala,KEREM,ISR,12.68,IFSC European Championships Villars 2024,Villars,2024,8,26,22,2,2,2,2
343,boulder,women,3,Agathe,CALLIET,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,21,1,63,60,59
344,boulder,women,4,Ievgeniia,KAZBEKOVA,UKR,10.82,IFSC European Championships Villars 2024,Villars,2024,8,26,27,1,14,25,20
345,boulder,women,5,Chloe,CAULIER,BEL,10.12,IFSC European Championships Villars 2024,Villars,2024,8,26,27,1,8,13,14
346,boulder,women,6,Katja,DEBEVEC,SLO,10.93,IFSC European Championships Villars 2024,Villars,2024,8,26,29,1,67,40,33
347,boulder,women,7,Roxana,WIENAND,GER,10.88,IFSC European Championships Villars 2024,Villars,2024,8,26,24,3,16,17,21
348,boulder,women,8,Stasa,GEJO,SRB,9.4,IFSC European Championships Villars 2024,Villars,2024,8,26,26,1,1,0,5
349,boulder,women,9,Lea,KEMPF,AUT,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,19,9,25,35,33
350,boulder,women,10,Zélia,AVEZOU,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,20,2,63,60,59
351,speed,women,1,Natalia,KALUCKA,POL,6.45,IFSC European Championships Villars 2024,Villars,2024,8,26,22,1,31,26,27
352,speed,women,2,Patrycja,CHUDZIAK,POL,6.93,IFSC European Championships Villars 2024,Villars,2024,8,26,27,2,31,26,27
353,speed,women,3,Giulia,RANDI ,ITA,6.85,IFSC European Championships Villars 2024,Villars,2024,8,26,21,1,24,21,23
354,speed,women,4,Beatrice,COLLI,ITA,6.84,IFSC European Championships Villars 2024,Villars,2024,8,26,19,2,24,21,23
355,speed,women,5,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Championships Villars 2024,Villars,2024,8,26,22,1,13,15,10
356,speed,women,6,Anna,BROZEK,POL,7.26,IFSC European Championships Villars 2024,Villars,2024,8,26,29,1,31,26,27
357,speed,women,7,Julia,KOCH,GER,7.68,IFSC European Championships Villars 2024,Villars,2024,8,26,23,4,16,17,21
358,speed,women,8,Leire,RUÍZ DE ARGANDOÑA OTANO,ESP,8.4,IFSC European Championships Villars 2024,Villars,2024,8,26,24,8,13,15,10
359,speed,women,9,Ava,HAMILTON,GBR,8.64,IFSC European Championships Villars 2024,Villars,2024,8,26,17,9,17,13,15
360,speed,women,10,Franziska,RITTER,GER,7.12,IFSC European Championships Villars 2024,Villars,2024,8,26,21,1,16,17,21
361,lead,women,3,Lynn,VAN DER MEER,NED,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,25,1,1,0,5
362,lead,women,5,Hélène,JANICOT,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,30,3,63,60,59
363,lead,women,6,Mattea,PÖTZI,AUT,14.55,IFSC European Championships Villars 2024,Villars,2024,8,26,24,1,25,35,33
364,lead,women,8,Lana,SKUSEK,SLO,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,24,3,67,40,33
365,lead,women,9,Manon,HILY,FRA,10.59,IFSC European Championships Villars 2024,Villars,2024,8,26,30,3,63,60,59
366,lead,women,10,Camille,POUGET,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,21,1,63,60,59
367,boulder,men,1,Sam,AVEZOU,FRA,6.86,IFSC European Championships Villars 2024,Villars,2024,8,26,23,1,63,60,59
368,boulder,men,2,Maximillian,MILNE,GBR,8.74,IFSC European Championships Villars 2024,Villars,2024,8,26,23,2,17,13,15
369,boulder,men,3,Dayan,AKHTAR,GBR,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,20,3,17,13,15
370,boulder,men,4,Anze,PEHARC,SLO,8.04,IFSC European Championships Villars 2024,Villars,2024,8,26,27,2,67,40,33
371,boulder,men,5,Edvards,GRUZITIS,LAT,10.4,IFSC European Championships Villars 2024,Villars,2024,8,26,20,2,0,2,0
372,boulder,men,6,Manuel,CORNU,FRA,6.38,IFSC European Championships Villars 2024,Villars,2024,8,26,30,1,63,60,59
373,boulder,men,7,Geva,LEVIN,ISR,7.1,IFSC European Championships Villars 2024,Villars,2024,8,26,20,3,2,2,2
374,boulder,men,8,Oren,PRIHED,ISR,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,19,8,2,2,2
375,boulder,men,9,Nikolay,RUSEV,BUL,6.82,IFSC European Championships Villars 2024,Villars,2024,8,26,18,9,1,0,1
376,boulder,men,10,Elias,ARRIAGADA KRÜGER,GER,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,23,5,16,17,21
377,speed,men,1,Ludovico,FOSSALI,ITA,4.97,IFSC European Championships Villars 2024,Villars,2024,8,26,27,1,24,21,23
378,speed,men,2,Matteo,ZURLONI,ITA,4.94,IFSC European Championships Villars 2024,Villars,2024,8,26,22,1,24,21,23
379,speed,men,3,Erik,NOYA CARDONA,ESP,5.01,IFSC European Championships Villars 2024,Villars,2024,8,26,30,1,13,15,10
380,speed,men,4,Sebastian,LUCKE,GER,5.24,IFSC European Championships Villars 2024,Villars,2024,8,26,22,2,16,17,21
381,speed,men,5,Kostiantyn,PAVLENKO,UKR,5.13,IFSC European Championships Villars 2024,Villars,2024,8,26,26,1,14,25,20
382,speed,men,6,Leander,CARMANNS,GER,5.06,IFSC European Championships Villars 2024,Villars,2024,8,26,19,4,16,17,21
383,speed,men,7,Yaroslav,TKACH,UKR,5.09,IFSC European Championships Villars 2024,Villars,2024,8,26,22,1,14,25,20
384,speed,men,8,Marcin,DZIENSKI,POL,5.27,IFSC European Championships Villars 2024,Villars,2024,8,26,31,1,31,26,27
385,speed,men,9,Kevin,AMON,AUT,5.3,IFSC European Championships Villars 2024,Villars,2024,8,26,19,3,25,35,33
386,speed,men,10,Gian Luca,ZODDA,ITA,5.3,IFSC European Championships Villars 2024,Villars,2024,8,26,25,1,24,21,23
387,lead,men,6,Filip,SCHENK,ITA,8.44,IFSC European Championships Villars 2024,Villars,2024,8,26,24,5,24,21,23
388,lead,men,7,Yuval,SHEMLA,ISR,8.45,IFSC European Championships Villars 2024,Villars,2024,8,26,25,3,2,2,2
389,lead,men,8,Sebastian,HALENKE,GER,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,29,1,16,17,21
390,lead,men,9,Martin,STRANIK,CZE,9.87,IFSC European Championships Villars 2024,Villars,2024,8,26,34,2,19,22,9
391,lead,men,10,Max,BERTONE,FRA,999.99,IFSC European Championships Villars 2024,Villars,2024,8,26,17,2,63,60,59
392,lead,women,5,Aleksandra,TOTKOVA,BUL,12.26,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,19,3,1,0,1
393,lead,women,7,Mattea,PÖTZI,AUT,14.55,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,23,1,25,35,33
394,lead,women,9,Julia,FISER,AUT,20.55,IFSC World Cup Innsbruck 2024,Innsbruck,2024,6,25,27,5,25,35,33
